OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
2357,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02374,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,35.76761417,14.47463991,206964.578125,3206.32501688068
2358,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02375,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,79.09647119,32.00920624,459790.625,4874.35506403206
2359,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02376,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,100.46542006,40.65691304,584085.16796875,5470.09030370555
2360,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02377,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,40.5234684,16.39926583,235711.10546875,3285.80420525759
2361,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02378,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,56.16323824,22.72845614,327611.34375,6555.67371950608
2362,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02379,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,20.3830379,8.24872278,118913.8359375,1595.84798809597
2363,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02380,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.62169964,0.25159292,3627.4609375,269.665775227585
2364,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02381,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.12159333,0.04920707,709.5078125,146.625804704833
2365,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02382,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,41.56724513,16.82166729,242537.8125,2121.72662408971
2366,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02383,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.72741972,0.29437632,4244.01171875,354.618301209118
2367,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02384,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,12.69747803,5.13848705,74226.53125,1416.37075192399
2368,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02385,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,69.7345396,28.22056694,408060.4765625,5857.02958617576
2369,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02386,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,17.8694807,7.23152227,104583.7109375,1523.21445413174
2370,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02387,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,111.02988679,44.93220105,649782.30859375,7666.8850858204
2371,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02388,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,70.95210636,28.71329873,415676.77734375,4623.50732775829
2372,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02389,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,552.52479862,223.59885298,3219476.3984375,23414.6112735704
2373,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02390,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,12.39772989,5.01718328,72238.34765625,1169.00741908994
2374,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,None/Not Observable,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02391,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,22.93740101,9.28243686,133684.2109375,2062.6954047826
2375,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02392,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,2.32735796,0.94184835,13643.6015625,655.953057403803
2376,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Low,Low,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02393,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,99.61733948,40.313707,583101.7890625,3990.42136574348
2377,Larrea tridentata,Alliance,Larrea tridentata,4119,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02394,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.010.00,No,,Larrea tridentata,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,67.93832775,27.4936658,391617.62109375,6549.58830013339
2378,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02395,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,23.99647893,9.71103049,138389.30859375,1878.44533349451
2379,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02396,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,28.32814766,11.46399463,163414.20703125,2862.64373343017
2380,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02397,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,38.32733982,15.51052413,221094.95703125,3159.66832837412
2381,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02398,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,32.57910341,13.18429539,187983.95703125,3022.47953748655
2382,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02399,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.87919072,8.85419435,126255.4765625,1709.23943735122
2383,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02400,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,17.07761447,6.91106538,98556.390625,1978.5214386066
2384,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02401,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.11782509,4.49922419,64138.99609375,1474.93400063012
2385,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02402,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,19.50439037,7.89314674,112573.12109375,2113.42615351881
2386,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02403,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,89.75988935,36.32453847,517882.70703125,6461.65724607682
2387,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02404,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,165.59132951,67.01243353,955423.90625,7906.61862893374
2388,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02405,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,122.50260051,49.57504356,706947.68359375,9150.00574677265
2389,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02406,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,224.32092318,90.77945686,1294472.70703125,6083.25677864341
2390,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02407,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,42.37607934,17.14899089,244633.984375,2563.66386076616
2391,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02408,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,20.05157421,8.11458419,115760.92578125,2582.7480387584
2392,Atriplex polycarpa,Alliance,Atriplex polycarpa,4113,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Accuracy Assessment,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02409,Alkaline Mixed Scrub,NA,Alkali Desert Scrub,ASC,G4,S4,36.340.00,No,,Atriplex polycarpa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,28.19988752,11.41208959,162865.06640625,3210.09414930288
2393,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02410,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,58.02207027,23.48069877,335091.03125,3782.05796652664
2394,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02411,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,111.95271618,45.30565685,646817.703125,3905.35857693776
2395,Larrea tridentata - Encelia farinosa,Alliance,Larrea tridentata - Encelia farinosa,4118,None or Not Observable,>0-1%,None or Not Observable,1,>1-5%,0-2%,None/Not Observable,Moderate,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Present in At Least Trace Amounts and Consistent Throughout Most of the Stand,AIS,,DV02412,"Creosote Bush, Encelia Scrub","DL, SE",Desert Scrub,DSC,G5,S4,33.027.00,No,,Larrea tridentata - Encelia farinosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,81.31936227,32.90877835,469902.17578125,3856.35791283634
